"akmens_gaminiai",
"akumuliatoriai",
"antrines_zaliavos",
"antstoliai",
"drabuziai",
"apsaugos_sistemos_patalpoms",
"apskaitos_paslaugos",
"apzeldinimas_ir_aplinkos_tvarkymas",
"architektai",
"atlieku_tvarkymas",
"audiniai_patalyne",
"auditas",
"aukstalipiu_paslaugos",
"aukstesniojo_ir_profesinio_mokymo_istaigos",
"aukstojo_mokslo_istaigos",
"autobusu_mikroautobusu_nuoma",
"autokosmetika_medziagos",
"automatizavimas_automatika",
"autodalys",
"automobiliu_garso_ir_apsaugos_sistemos",
"autonuoma",
"automobiliu_parkavimas",
"automobiliu_pervezimas",
"automobiliu_plovyklos",
"automobiliu_prekyba",
"automobiliu_saldymo_iranga",
"automobiliu_stiklai",
"automobiliu_technine_apziura",
"autosavartynai",
"autoservisai",
"avalyne",
"avarines_tarnybos",
"azartiniai_losimai_kazino",
"baldai_gamyba",
"baldai",
"baldu_gamybos_medziagos_furnitura",
"bankai_bankines_operacijos",
"bendruomenes",
"betono_gaminiai",
"bibliotekos_archyvavimo_paslaugos",
"ofisu_iranga",
"buities_paslaugos",
"buitine_technika",
"chemijos_pramone_gaminiai",
"darbo_drabuziai",
"darbo_paieska_idarbinimas",
"darbu_sauga",
"darzininkyste_sodininkyste",
"darzoves",
"dazai_lakai",
"didmenine_prekyba",
"dovanos_suvenyrai",
"draudimas",
"dujos_duju_iranga",
"durys_raktai_spynos",
"dviraciai",
"ekspedijavimas",
"eksportas",
"elektrodalys_ir_elektroiranga",
"elektroinstaliacijos_darbai",
"elektromontavimo_medziagos",
"elektros_varikliai",
"energetika_alternatyvioji_energetika",
"fasadas_fasado_apdaila",
"fejerverkai_pirotechnika",
"finansine_veikla_ir_tarpininkavimas",
"fotografijos_paslaugos_iranga",
"galanterija",
"gamtos_apsauga",
"gamyba",
"geles_ir_dekoratyviniai_augalai",
"gelezinkeliu_transportas",
"geodezija_kartografija",
"geologija",
"gerimai_alkoholiniai",
"gerimai_nealkoholiniai",
"ginklai_savisaugos_priemones",
"globa_ir_prieziura",
"grafika_dizainas",
"greitieji_kreditai_paskolos",
"grindys_grindu_dangos",
"griovimas_grezimas",
"grozio_salonai_ir_kirpyklos",
"grudininkyste",
"guoliai",
"gyvuliai_zverys_pauksciai_ir_ju_veisimas",
"gyvunu_globa",
"hidraulika_pneumatika",
"higienos_reikmenys",
"imoniu_steigimas",
"importas",
"indai_valgymo_irankiai",
"individuali_veikla",
"informacijos_teikimas",
"institutai_moksliniai_tyrimai",
"interjero_apdailos_medziagos",
"interneto_parduotuves",
"internetas_paslaugos",
"interneto_svetainiu_kurimas_talpinimas",
"intymios_prekes",
"investicine_veikla",
"inzineriniai_tinklai_ir_sistemos",
"irankiai",
"juvelyriniai_dirbiniai_ir_bizuterija",
"kailiai_ir_ju_dirbiniai",
"kaimo_turizmas",
"kalbu_kursai",
"kanceliarijos_prekes",
"kava_arbata",
"kavines_klubai_barai_restoranai",
"keleiviu_pervezimas",
"keliones",
"keliu_tiesimas_remontas_tiltai",
"kenkeju_naikinimas_dezinfekcija",
"kepyklos_tiekimas",
"keramikos_gaminiai",
"kinas_paslaugos",
"kita_veikla",
"knygos_ir_knygynai",
"kompiuteriai_ir_programine_iranga",
"kompiuteriu_programines_irangos_kurimas",
"kompiuteriu_remontas_it_paslaugos",
"kompresoriai_siurbliai",
"komunaline_technika",
"komunalines_paslaugos",
"konditerija_saldumynai",
"konsultaciju_paslaugos",
"kontroles_tarnybos",
"kosmetika_parfumerija",
"krautuvai_keltuvai_liftai",
"kripto_valiutos",
"kulturos_centrai",
"kuras_naftos_produktai_degalines",
"labdara_parama",
"laboratorijos_iranga",
"laidojimo_paslaugos_kremavimas",
"laikrodziai",
"laivu_remontas_statyba",
"langai",
"logistikos_paslaugos",
"lombardai",
"maistas_i_namus_biura",
"maisto_gamyba",
"maisto_gamybos_ir_perdirbimo_irengimai",
"maisto_parduotuves",
"maisto_produktai",
"malkos_kuras_sildymui",
"matavimai_prietaisai",
"mazmenine_prekyba",
"medicinine_iranga",
"medicinos_istaigos_paslaugos",
"mediena_jos_gaminiai",
"mediniai_namai",
"melioracija",
"meno_mokymo_istaigos",
"meno_salonai_ir_galerijos_dirbiniai",
"mesa_mesos_produktai",
"metalas_apdirbimas_gaminiai",
"metalo_konstrukcijos",
"metalo_medzio_apdirbimo_stakles",
"metalu_pardavimas_supirkimas",
"miskininkyste",
"misko_gerybes",
"misko_sodo_vejos_technika",
"mokyklos_bendrojo_lavinimo",
"mokymo_kursai",
"motociklai",
"muitiniu_paslaugos_muitines",
"muziejai",
"muzikos_instrumentai",
"naminiai_gyvunai_maistas_reikmenys",
"namu_savininku_bendrijos",
"naudingosios_iskasenos",
"nekilnojamasis_turtas",
"notaru_biurai",
"odontologija_paslaugos",
"odos_gaminiai",
"optika_akiniai_paslaugos",
"oro_transportas_aviacija",
"padangos_ratlankiai",
"pagalba_kelyje",
"paminklai_antkapiai",
"pardavimo_automatai",
"parodos_muges",
"pasarai_gyvulinis_maistas",
"pastatu_administravimas",
"pasto_paslaugos",
"patalpu_nuoma",
"patentines_paslaugos",
"perkraustymas",
"personalo_atranka",
"pienas_pieno_produktai",
"pirtys_ir_baseinai",
"plastikas_guma_ju_gaminiai",
"plovyklu_autoservisu_degaliniu_iranga",
"poilsio_namai_sanatorijos",
"politines_organizacijos",
"popierius_jo_gaminiai",
"pramogos_ir_poilsis",
"pramones_irengimai",
"prekybos_iranga",
"priesgaisrine_sauga_sistemos",
"projektavimas",
"psichologai_psichoterapeutai",
"reklama_paslaugos",
"religines_organizacijos",
"renginiu_organizavimas",
"restoranu_kaviniu_baru_iranga",
"sajungos_fondai_asociacijos",
"saldymo_irenginiai",
"saldyti_maisto_produktai",
"sandeliavimas",
"santechnika",
"saugos_tarnybos",
"savivaldybes",
"seimynos",
"sendaikciai_antikvariatai",
"seniunijos",
"seo_paslaugos",
"sertifikavimo_paslaugos",
"sienos_lubos",
"sildymas_irenginiai",
"siltinimas_renovacija",
"siuvimas_medziagos",
"skolu_isieskojimas",
"socialines_paslaugos",
"sodininku_bendrijos",
"spa_centrai",
"spaustuves_leidyba",
"sporto_organizacijos",
"sporto_paslaugos",
"sporto_turizmo_reikmenys",
"statyba",
"statybines_medziagos",
"statybos_technika_iranga_nuoma",
"stiklas_ir_jo_gaminiai",
"stogai_dangos_paslaugos",
"sunkvezimiu_pardavimas_dalys_servisas",
"suvirinimo_aparatai_iranga",
"svaros_valymo_paslaugos",
"sveiki_produktai",
"sviesos_sistemos",
"tabakas",
"taksi_paslaugos",
"tara_pakuotes",
"tarpininkavimas",
"teatrai",
"technologine_iranga",
"teisetvarka",
"teisines_paslaugos",
"telekomunikacijos_rysio_priemones",
"televizija_ir_radijas",
"tepalai_alyvos",
"transporto_paslaugos",
"trasos",
"turgavietes",
"turto_vertinimas",
"tvirtinimo_detales_elementai",
"tyrimai_ekspertizes",
"ukio_prekes",
"vaiku_bureliai",
"vaiku_darzeliai",
"vaiku_prekes",
"vairavimo_mokymo_paslaugos",
"vaisiai",
"vaistai_medicinines_medziagos",
"vaizdo_stebejimo_sistemos",
"valstybines_institucijos",
"valymo_priemones",
"vamzdynai_vandentiekis",
"vandens_transportas",
"vartai",
"ventiliacija_kondicionavimas",
"vertimas",
"vestuviniai_drabuziai",
"veterinarija",
"video_ir_audio_aparatura_paslaugos_remontas",
"video_ir_audio_irasai_nuoma",
"viesbuciai_moteliai",
"vonios_kambario_iranga",
"zaislai",
"zaliuzes_uzuolaidos_roletai",
"zemes_ukis_technika",
"zemes_ukis_paslaugos",
"zemetvarka",
"zidiniai_peciai",
"spauda_laikrasciai_zurnalai",
"zukles_ir_medziokles_reikmenys_paslaugos",
"zuvininkyste_zuvies_produktai",
